Year,Before Revenue,Revenue,Day Filed,Accessed,Business Cycle,Growth Cycle,Governing Party,Favor in House,Favor in Senate,Party Match,Liberal After,Conservative After,New Democratic After,Bloc Quebecois After,Rate to Current,Inflation Rate,Over Average,World Inflation,Difference,Under 50,,,,Average Canadian Inflation
2016.00,169863000.00,242904090.00,42831.00,44725.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,157033000.00,224557190.00,42802.00,44725.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,130000000.00,185900000.00,42822.00,44725.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,75942000.00,108597060.00,,44725.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,42269000.00,60444670.00,42809.00,44725.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,6221497.00,8896740.71,42844.00,44719.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2017.00,32176000000.00,51481600000.00,43160.00,44720.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,29125000000.00,46600000000.00,43159.00,44720.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,20972000000.00,33555200000.00,43195.00,44720.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,18946000000.00,30313600000.00,43180.00,44722.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,17342000000.00,27747200000.00,43180.00,44720.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,17043000000.00,27268800000.00,43180.00,44721.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,13949000000.00,22318400000.00,43152.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,13449000000.00,21518400000.00,43146.00,44724.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,5659646000.00,9055433600.00,43557.00,44724.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,5408000000.00,8652800000.00,43153.00,44724.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,4765000000.00,7624000000.00,43154.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,4443000000.00,7108800000.00,43940.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,1091534000.00,1746454400.00,43171.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,1024362000.00,1638979200.00,43524.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,760956000.00,1217529600.00,43161.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,600867000.00,961387200.00,43164.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,559942000.00,895907200.00,43194.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,225377000.00,360603200.00,43182.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,202566000.00,324105600.00,43194.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,151900000.00,243040000.00,43186.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,108078000.00,172924800.00,43162.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,60832000.00,97331200.00,43203.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,10974634.00,17559414.40,43216.00,44719.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2017.00,90000.00,144000.00,43937.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.09,1.60,1.00,2.19,0.73,0.00,,,,
2018.00,39592000000.00,89873840000.00,43524.00,44720.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,34964000000.00,79368280000.00,43523.00,44720.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,22587000000.00,51272490000.00,43546.00,44722.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,21027000000.00,47731290000.00,43551.00,44720.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,20844000000.00,47315880000.00,43544.00,44721.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,20120000000.00,45672400000.00,43551.00,44720.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,13676000000.00,31044520000.00,43510.00,44724.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,10734000000.00,24366180000.00,43516.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,7351000000.00,16686770000.00,43517.00,44724.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,6846589000.00,15541757030.00,43557.00,44724.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,6582000000.00,14941140000.00,43518.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,5939000000.00,13481530000.00,43940.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,1525950000.00,3463906500.00,43896.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,1115116000.00,2531313320.00,43542.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,832193000.00,1889078110.00,43530.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,621421000.00,1410625670.00,43558.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,244148000.00,554215960.00,43543.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,223388000.00,507090760.00,43558.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,165356000.00,375358120.00,43559.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,145200000.00,329604000.00,43542.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,57766000.00,131128820.00,43566.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,17756439.00,40307116.53,43579.00,44719.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2018.00,2822000.00,6405940.00,43937.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.06,2.27,0.00,2.44,0.93,0.00,,,,
2019.00,39866000000.00,77738700000.00,43888.00,44720.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,34002000000.00,66303900000.00,43887.00,44720.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,24394000000.00,47568300000.00,43917.00,44720.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,20605000000.00,40179750000.00,43910.00,44720.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,20542000000.00,40056900000.00,43915.00,44721.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,20306000000.00,39596700000.00,43915.00,44722.00,0.00,1.00,Liberal,,Conservative,0.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,13255000000.00,25847250000.00,43874.00,44724.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,7336322000.00,14305827900.00,43920.00,44724.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,7230000000.00,14098500000.00,43888.00,44724.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,6726000000.00,13115700000.00,43940.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,6674000000.00,13014300000.00,43880.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,5063000000.00,9872850000.00,43882.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,1747471000.00,3407568450.00,44263.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,1485678000.00,2897072100.00,43900.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,977554000.00,1906230300.00,43900.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,613559000.00,1196440050.00,43922.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,489822000.00,955152900.00,44630.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,202749000.00,395360550.00,43923.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,197527000.00,385177650.00,43910.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,191262000.00,372960900.00,43910.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,140837000.00,274632150.00,43899.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,114406000.00,223091700.00,43937.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,85595000.00,166910250.00,43959.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,31511084.00,61446613.80,43944.00,44719.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.04,1.95,0.00,2.21,0.88,0.00,,,,
2019.00,9832000.00,19172400.00,44272.00,44725.00,0.00,1.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,,1.95,0.00,2.21,0.88,0.00,,,,
2020.00,24900000000.00,17928000000.00,44252.00,44720.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,22284000000.00,16044480000.00,44251.00,44720.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,19862000000.00,14300640000.00,44279.00,44720.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,17491000000.00,12593520000.00,44279.00,44720.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,13543000000.00,9750960000.00,44294.00,44721.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,12999000000.00,9359280000.00,44245.00,44724.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,6087000000.00,4382640000.00,44245.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,5953000000.00,4286160000.00,44245.00,44724.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,4938066000.00,3555407520.00,44284.00,44724.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,4673000000.00,3364560000.00,44244.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,3086000000.00,2221920000.00,44253.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,1140844000.00,821407680.00,44627.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,811742000.00,584454240.00,44258.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,531865000.00,382942800.00,44258.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,528505000.00,380523600.00,44286.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,419643000.00,302142960.00,44636.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,388981000.00,280066320.00,44630.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,324164000.00,233398080.00,44236.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,279482000.00,201227040.00,44280.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,236156000.00,170032320.00,44273.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,121642000.00,87582240.00,44281.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,89958000.00,64769760.00,44274.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,77874000.00,56069280.00,44322.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,58886000.00,42397920.00,44272.00,44725.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2020.00,18660257.00,13435385.04,44314.00,44713.00,1.00,0.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.03,0.72,1.00,1.91,0.38,0.00,,,,
2021.00,46357000000.00,158000000000.00,44643.00,44721.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,41133000000.00,140000000000.00,44616.00,44720.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,37508000000.00,128000000000.00,44615.00,44720.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,35854000000.00,122000000000.00,44643.00,44720.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,20272000000.00,68924800000.00,44637.00,44720.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,13750000000.00,46750000000.00,44608.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,13387000000.00,45515800000.00,44607.00,44724.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,8658000000.00,29437200000.00,44617.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,8627000000.00,29331800000.00,44616.00,44724.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,7211148000.00,24517903200.00,2/29/2022,44724.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,5601000000.00,19043400000.00,44615.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,2040730000.00,6938482000.00,44627.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,1529039000.00,5198732600.00,44624.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,932406000.00,3170180400.00,44652.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,900199000.00,3060676600.00,44621.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,716922000.00,2437534800.00,44630.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,666409000.00,2265790600.00,44602.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,458927000.00,1560351800.00,44638.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,353210000.00,1200914000.00,44644.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,251616000.00,855494400.00,44644.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,206191000.00,701049400.00,44627.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,151894000.00,516439600.00,44621.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,144523000.00,491378200.00,44274.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,86022000.00,292474800.00,44671.00,44725.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
2021.00,43139314.00,146673667.60,44672.00,44713.00,0.00,1.00,Liberal,Conservative,Conservative,0.00,0.46,0.36,0.08,0.09,1.00,3.40,0.00,3.42,0.99,0.00,,,,
